match_id,datetime,home_team,away_team,scoreline,game_type,initial_lineups,final_lineups,substitution_summary
20250622232235erbia-v-nigeria6-5,2025-06-22 23:22:35,Serbia,Nigeria,6-5,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""chaq"", ""STEAM_0:0:523865819""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""kliy"", ""STEAM_0:1:787992769""], [""LW"", ""Pepe Martines 1.2.1 ww3 version"", ""STEAM_0:1:846551844""], [""CF"", null, null], [""RW"", ""Snowy"", ""STEAM_0:0:566727630""]], ""home"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""gus"", ""STEAM_0:0:783894272""], [""CB"", null, null], [""RB"", ""Empanada"", ""STEAM_0:0:613214094""], [""CM"", ""yeico"", ""STEAM_0:0:838076937""], [""LW"", ""polardawn"", ""STEAM_0:1:627950827""], [""CF"", null, null], [""RW"", ""hola me llamo papelito"", ""STEAM_0:1:451783975""]]}","{""away"": [[""GK"", ""0)"", ""STEAM_0:0:842808826""], [""LB"", ""chaq"", ""STEAM_0:0:523865819""], [""CB"", null, null], [""RB"", ""Snowy"", ""STEAM_0:0:566727630""], [""CM"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LW"", ""Pepe Martines 1.2.1 ww3 version"", ""STEAM_0:1:846551844""], [""CF"", null, null], [""RW"", ""yeico"", ""STEAM_0:0:838076937""]], ""home"": [[""GK"", ""0)"", ""STEAM_0:0:842808826""], [""LB"", ""Empanada"", ""STEAM_0:0:613214094""], [""CB"", null, null], [""RB"", ""gus"", ""STEAM_0:0:783894272""], [""CM"", ""yeico"", ""STEAM_0:0:838076937""], [""LW"", ""polardawn"", ""STEAM_0:1:627950827""], [""CF"", null, null], [""RW"", ""hola me llamo papelito"", ""STEAM_0:1:451783975""]]}",[]
20250622193333iocaixa-v-iocaixb6-3,2025-06-22 19:33:33,IOSCA MIX A,IOSCA MIX B,6-3,6v6,"{""away"": [[""GK"", ""rar"", ""STEAM_0:1:631317413""], [""LB"", ""gus"", ""STEAM_0:0:783894272""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""polardown"", ""STEAM_0:0:495288729""], [""LW"", ""polardawn"", ""STEAM_0:1:627950827""], [""CF"", null, null], [""RW"", ""secso"", ""STEAM_0:0:641661038""]], ""home"": [[""GK"", null, null], [""LB"", ""van dai"", ""STEAM_0:1:753309466""], [""CB"", null, null], [""RB"", ""Pisco"", ""STEAM_0:0:423977434""], [""CM"", ""yeico"", ""STEAM_0:0:838076937""], [""LW"", ""cagarruta"", ""STEAM_0:1:521709613""], [""CF"", null, null], [""RW"", ""thugsagger43"", ""STEAM_0:0:536431230""]]}","{""away"": [[""GK"", ""Snowy"", ""STEAM_0:0:566727630""], [""LB"", ""gus"", ""STEAM_0:0:783894272""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""polardawn"", ""STEAM_0:1:627950827""], [""LW"", ""secso"", ""STEAM_0:0:641661038""], [""CF"", null, null], [""RW"", ""polardown"", ""STEAM_0:0:495288729""]], ""home"": [[""GK"", ""rar"", ""STEAM_0:1:631317413""], [""LB"", ""van dai"", ""STEAM_0:1:753309466""], [""CB"", null, null], [""RB"", ""Pisco"", ""STEAM_0:0:423977434""], [""CM"", ""yeico"", ""STEAM_0:0:838076937""], [""LW"", ""cagarruta"", ""STEAM_0:1:521709613""], [""CF"", null, null], [""RW"", ""thugsagger43"", ""STEAM_0:0:536431230""]]}","[[""away"", [""secso"", ""STEAM_0:0:641661038""], [""Snowy"", ""STEAM_0:0:566727630""]]]"
20250622015106iocaixa-v-iocaixb8-8,2025-06-22 01:51:06,IOSCA MIX A,IOSCA MIX B,8-8,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""Adrian"", ""STEAM_0:1:632931415""], [""CB"", null, null], [""RB"", ""van dai"", ""STEAM_0:1:753309466""], [""CM"", ""cagarruta"", ""STEAM_0:1:521709613""], [""LW"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""CF"", null, null], [""RW"", ""secso"", ""STEAM_0:0:641661038""]], ""home"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""shaq"", ""STEAM_0:0:523865819""], [""CB"", null, null], [""RB"", ""Empanada"", ""STEAM_0:0:613214094""], [""CM"", ""0)"", ""STEAM_0:0:842808826""], [""LW"", ""polardown"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""Pipetm"", ""STEAM_0:0:621872754""]]}","{""away"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""Adrian"", ""STEAM_0:1:632931415""], [""CB"", null, null], [""RB"", ""van dai"", ""STEAM_0:1:753309466""], [""CM"", ""cagarruta"", ""STEAM_0:1:521709613""], [""LW"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""CF"", null, null], [""RW"", ""secso"", ""STEAM_0:0:641661038""]], ""home"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""shaq"", ""STEAM_0:0:523865819""], [""CB"", null, null], [""RB"", ""Pipetm"", ""STEAM_0:0:621872754""], [""CM"", ""0)"", ""STEAM_0:0:842808826""], [""LW"", ""polardown"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""kliy"", ""STEAM_0:1:787992769""]]}","[[""home"", [""0)"", ""STEAM_0:0:842808826""], [""kliy"", ""STEAM_0:1:787992769""]]]"
20250622012459iocaixa-v-iocaixb5-1,2025-06-22 01:24:59,IOSCA MIX A,IOSCA MIX B,5-1,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""shaq"", ""STEAM_0:0:523865819""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""Empanada"", ""STEAM_0:0:613214094""], [""LW"", ""polardown"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""Pipetm"", ""STEAM_0:0:621872754""]], ""home"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""CB"", null, null], [""RB"", ""Adrian"", ""STEAM_0:1:632931415""], [""CM"", ""cagarruta"", ""STEAM_0:1:521709613""], [""LW"", ""srv"", ""STEAM_0:1:625844098""], [""CF"", null, null], [""RW"", ""secso"", ""STEAM_0:0:641661038""]]}","{""away"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""shaq"", ""STEAM_0:0:523865819""], [""CB"", null, null], [""RB"", ""Empanada"", ""STEAM_0:0:613214094""], [""CM"", ""0)"", ""STEAM_0:0:842808826""], [""LW"", ""polardown"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""Pipetm"", ""STEAM_0:0:621872754""]], ""home"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""van dai"", ""STEAM_0:1:753309466""], [""CB"", null, null], [""RB"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""CM"", ""secso"", ""STEAM_0:0:641661038""], [""LW"", ""Adrian"", ""STEAM_0:1:632931415""], [""CF"", null, null], [""RW"", ""cagarruta"", ""STEAM_0:1:521709613""]]}","[[""home"", [""srv"", ""STEAM_0:1:625844098""], [""van dai"", ""STEAM_0:1:753309466""]]]"
20250622002029portugal-v-argentina3-3,2025-06-22 00:20:29,Portugal,Argentina,3-3,6v6,"{""away"": [[""GK"", ""shaq"", ""STEAM_0:0:523865819""], [""LB"", ""gus"", ""STEAM_0:0:783894272""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""cagarruta"", ""STEAM_0:1:521709613""], [""LW"", ""Adrian"", ""STEAM_0:1:632931415""], [""CF"", null, null], [""RW"", ""secso"", ""STEAM_0:0:641661038""]], ""home"": [[""GK"", null, null], [""LB"", ""Empanada"", ""STEAM_0:0:613214094""], [""CB"", null, null], [""RB"", ""Yerzy"", ""STEAM_0:1:795040256""], [""CM"", ""barella"", ""STEAM_0:1:1975079""], [""LW"", ""rar"", ""STEAM_0:1:631317413""], [""CF"", null, null], [""RW"", ""rorro"", ""STEAM_0:1:445699118""]]}","{""away"": [[""GK"", ""shaq"", ""STEAM_0:0:523865819""], [""LB"", ""gus"", ""STEAM_0:0:783894272""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""cagarruta"", ""STEAM_0:1:521709613""], [""LW"", ""Adrian"", ""STEAM_0:1:632931415""], [""CF"", null, null], [""RW"", ""secso"", ""STEAM_0:0:641661038""]], ""home"": [[""GK"", ""shaq"", ""STEAM_0:0:523865819""], [""LB"", ""Empanada"", ""STEAM_0:0:613214094""], [""CB"", null, null], [""RB"", ""rar"", ""STEAM_0:1:631317413""], [""CM"", ""barella"", ""STEAM_0:1:1975079""], [""LW"", ""Yerzy"", ""STEAM_0:1:795040256""], [""CF"", null, null], [""RW"", ""rorro"", ""STEAM_0:1:445699118""]]}",[]
20250621235214croatia-v-caeroon3-3,2025-06-21 23:52:14,Croatia,Cameroon,3-3,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""gus"", ""STEAM_0:0:783894272""], [""CB"", null, null], [""RB"", ""srv"", ""STEAM_0:1:625844098""], [""CM"", ""barella"", ""STEAM_0:1:1975079""], [""LW"", ""rorro"", ""STEAM_0:1:445699118""], [""CF"", null, null], [""RW"", ""secso"", ""STEAM_0:0:641661038""]], ""home"": [[""GK"", ""shaq"", ""STEAM_0:0:523865819""], [""LB"", ""Adrian"", ""STEAM_0:1:632931415""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""Chavito"", ""STEAM_0:1:795040256""], [""LW"", ""cagarruta"", ""STEAM_0:1:521709613""], [""CF"", null, null], [""RW"", ""rar"", ""STEAM_0:1:631317413""]]}","{""away"": [[""GK"", ""shaq"", ""STEAM_0:0:523865819""], [""LB"", ""secso"", ""STEAM_0:0:641661038""], [""CB"", null, null], [""RB"", ""srv"", ""STEAM_0:1:625844098""], [""CM"", ""barella"", ""STEAM_0:1:1975079""], [""LW"", ""rorro"", ""STEAM_0:1:445699118""], [""CF"", null, null], [""RW"", ""gus"", ""STEAM_0:0:783894272""]], ""home"": [[""GK"", ""shaq"", ""STEAM_0:0:523865819""], [""LB"", ""rar"", ""STEAM_0:1:631317413""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""Chavito"", ""STEAM_0:1:795040256""], [""LW"", ""Adrian"", ""STEAM_0:1:632931415""], [""CF"", null, null], [""RW"", ""cagarruta"", ""STEAM_0:1:521709613""]]}",[]
20250621232008croatia-v-caeroon1-2,2025-06-21 23:20:08,Croatia,Cameroon,1-2,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""gus"", ""STEAM_0:0:783894272""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""yeico"", ""STEAM_0:0:838076937""], [""LW"", ""Empanada"", ""STEAM_0:0:613214094""], [""CF"", null, null], [""RW"", ""secso"", ""STEAM_0:0:641661038""]], ""home"": [[""GK"", ""shaq"", ""STEAM_0:0:523865819""], [""LB"", ""srv"", ""STEAM_0:1:625844098""], [""CB"", null, null], [""RB"", ""barella"", ""STEAM_0:1:1975079""], [""CM"", ""cagarruta"", ""STEAM_0:1:521709613""], [""LW"", ""rar"", ""STEAM_0:1:631317413""], [""CF"", null, null], [""RW"", ""rorro"", ""STEAM_0:1:445699118""]]}","{""away"": [[""GK"", ""shaq"", ""STEAM_0:0:523865819""], [""LB"", ""gus"", ""STEAM_0:0:783894272""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""yeico"", ""STEAM_0:0:838076937""], [""LW"", ""Empanada"", ""STEAM_0:0:613214094""], [""CF"", null, null], [""RW"", ""secso"", ""STEAM_0:0:641661038""]], ""home"": [[""GK"", ""shaq"", ""STEAM_0:0:523865819""], [""LB"", ""srv"", ""STEAM_0:1:625844098""], [""CB"", null, null], [""RB"", ""barella"", ""STEAM_0:1:1975079""], [""CM"", ""rorro"", ""STEAM_0:1:445699118""], [""LW"", ""cagarruta"", ""STEAM_0:1:521709613""], [""CF"", null, null], [""RW"", ""cagarruta"", ""STEAM_0:1:521709613""]]}",[]
20250621203418iocaixa-v-iocaixb7-6,2025-06-21 20:34:18,IOSCA MIX A,IOSCA MIX B,7-6,6v6,"{""away"": [[""GK"", ""Deravi"", ""STEAM_0:0:845055840""], [""LB"", ""srv"", ""STEAM_0:1:625844098""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""rar"", ""STEAM_0:1:631317413""], [""LW"", ""thugsagger34"", ""STEAM_0:0:536431230""], [""CF"", null, null], [""RW"", ""yeico"", ""STEAM_0:0:838076937""]], ""home"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""anthony20fps"", ""STEAM_0:1:788528725""], [""CB"", null, null], [""RB"", ""gus"", ""STEAM_0:0:783894272""], [""CM"", ""Pipetm"", ""STEAM_0:0:621872754""], [""LW"", ""Sergio Canales"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""Igor Jesus"", ""STEAM_0:1:627950827""]]}","{""away"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""srv"", ""STEAM_0:1:625844098""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""VINICIUS JR PRIME #7"", ""STEAM_0:1:705029347""], [""LW"", ""thugsagger34"", ""STEAM_0:0:536431230""], [""CF"", null, null], [""RW"", ""yeico"", ""STEAM_0:0:838076937""]], ""home"": [[""GK"", ""Deravi"", ""STEAM_0:0:845055840""], [""LB"", ""anthony20fps"", ""STEAM_0:1:788528725""], [""CB"", null, null], [""RB"", ""gus"", ""STEAM_0:0:783894272""], [""CM"", ""Pipetm"", ""STEAM_0:0:621872754""], [""LW"", ""Sergio Canales"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""Igor Jesus"", ""STEAM_0:1:627950827""]]}","[[""away"", [""rar"", ""STEAM_0:1:631317413""], [""VINICIUS JR PRIME #7"", ""STEAM_0:1:705029347""]], [""away"", [""afonser"", ""STEAM_0:1:242201944""], [""afonser"", ""STEAM_0:1:242201944""]]]"
20250621195302qatar-v-weden10-5,2025-06-21 19:53:02,Qatar,Sweden,10-5,6v6,"{""away"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""Deravi"", ""STEAM_0:0:845055840""], [""CB"", null, null], [""RB"", ""anthony20fps"", ""STEAM_0:1:788528725""], [""CM"", ""Pipetm"", ""STEAM_0:0:621872754""], [""LW"", ""polarcxship"", ""STEAM_0:1:627950827""], [""CF"", null, null], [""RW"", ""srv"", ""STEAM_0:1:625844098""]], ""home"": [[""GK"", null, null], [""LB"", ""Richie"", ""STEAM_0:1:428625097""], [""CB"", null, null], [""RB"", ""gus"", ""STEAM_0:0:783894272""], [""CM"", ""yeico"", ""STEAM_0:0:838076937""], [""LW"", ""thugsagger34"", ""STEAM_0:0:536431230""], [""CF"", null, null], [""RW"", ""VINICIUS JR PRIME #7"", ""STEAM_0:1:705029347""]]}","{""away"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""Deravi"", ""STEAM_0:0:845055840""], [""CB"", null, null], [""RB"", ""anthony20fps"", ""STEAM_0:1:788528725""], [""CM"", ""Pipetm"", ""STEAM_0:0:621872754""], [""LW"", ""srv"", ""STEAM_0:1:625844098""], [""CF"", null, null], [""RW"", ""polarcxship"", ""STEAM_0:1:627950827""]], ""home"": [[""GK"", ""0)"", ""STEAM_0:0:842808826""], [""LB"", ""Richie"", ""STEAM_0:1:428625097""], [""CB"", null, null], [""RB"", ""gus"", ""STEAM_0:0:783894272""], [""CM"", ""yeico"", ""STEAM_0:0:838076937""], [""LW"", ""thugsagger34"", ""STEAM_0:0:536431230""], [""CF"", null, null], [""RW"", ""VINICIUS JR PRIME #7"", ""STEAM_0:1:705029347""]]}",[]
20250620210410iocaixa-v-iocaixb6-4,2025-06-20 21:04:10,IOSCA MIX A,IOSCA MIX B,6-4,6v6,"{""away"": [[""GK"", ""Pepe Martines 1.2.1"", ""STEAM_0:1:846551844""], [""LB"", ""spn"", ""STEAM_0:0:609364134""], [""CB"", null, null], [""RB"", ""gus"", ""STEAM_0:0:783894272""], [""CM"", ""333"", ""STEAM_0:1:451783975""], [""LW"", ""Alexis Vega"", ""STEAM_0:1:627950827""], [""CF"", null, null], [""RW"", ""polar"", ""STEAM_0:0:495288729""]], ""home"": [[""GK"", null, null], [""LB"", ""Deravi"", ""STEAM_0:0:845055840""], [""CB"", null, null], [""RB"", ""Adrian"", ""STEAM_0:1:632931415""], [""CM"", ""rar"", ""STEAM_0:1:631317413""], [""LW"", ""yeico"", ""STEAM_0:0:838076937""], [""CF"", null, null], [""RW"", ""secso"", ""STEAM_0:0:641661038""]]}","{""away"": [[""GK"", ""rar"", ""STEAM_0:1:631317413""], [""LB"", ""spn"", ""STEAM_0:0:609364134""], [""CB"", null, null], [""RB"", ""gus"", ""STEAM_0:0:783894272""], [""CM"", ""333"", ""STEAM_0:1:451783975""], [""LW"", ""Alexis Vega"", ""STEAM_0:1:627950827""], [""CF"", null, null], [""RW"", ""polar"", ""STEAM_0:0:495288729""]], ""home"": [[""GK"", ""rar"", ""STEAM_0:1:631317413""], [""LB"", ""Deravi"", ""STEAM_0:0:845055840""], [""CB"", null, null], [""RB"", ""Alexis Vega"", ""STEAM_0:1:627950827""], [""CM"", ""secso"", ""STEAM_0:0:641661038""], [""LW"", ""yeico"", ""STEAM_0:0:838076937""], [""CF"", null, null], [""RW"", ""Adrian"", ""STEAM_0:1:632931415""]]}",[]
20250620200323lovakia-v-colobia6-6,2025-06-20 20:03:23,Slovakia,Colombia,6-6,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""rar"", ""STEAM_0:1:631317413""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""Chavito"", ""STEAM_0:1:795040256""], [""LW"", ""Adrian"", ""STEAM_0:1:632931415""], [""CF"", null, null], [""RW"", ""kliy"", ""STEAM_0:1:787992769""]], ""home"": [[""GK"", ""Deravi"", ""STEAM_0:0:845055840""], [""LB"", ""gus"", ""STEAM_0:0:783894272""], [""CB"", null, null], [""RB"", ""Pepe Martines 1.2.1"", ""STEAM_0:1:846551844""], [""CM"", ""yeico"", ""STEAM_0:0:838076937""], [""LW"", ""Snowy"", ""STEAM_0:0:566727630""], [""CF"", null, null], [""RW"", ""sesco pasivo"", ""STEAM_0:0:641661038""]]}","{""away"": [[""GK"", ""Deravi"", ""STEAM_0:0:845055840""], [""LB"", ""rar"", ""STEAM_0:1:631317413""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""Chavito"", ""STEAM_0:1:795040256""], [""LW"", ""Adrian"", ""STEAM_0:1:632931415""], [""CF"", null, null], [""RW"", ""kliy"", ""STEAM_0:1:787992769""]], ""home"": [[""GK"", ""Deravi"", ""STEAM_0:0:845055840""], [""LB"", ""gus"", ""STEAM_0:0:783894272""], [""CB"", null, null], [""RB"", ""Pepe Martines 1.2.1"", ""STEAM_0:1:846551844""], [""CM"", ""yeico"", ""STEAM_0:0:838076937""], [""LW"", ""Snowy"", ""STEAM_0:0:566727630""], [""CF"", null, null], [""RW"", ""sesco pasivo"", ""STEAM_0:0:641661038""]]}",[]
20250620014322pa-v-ioca6-0,2025-06-20 01:43:22,Promise academy,Central america,6-0,6v6,"{""away"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""El acoso es mi personalidad"", ""STEAM_0:0:641661038""], [""CB"", null, null], [""RB"", ""kliy"", ""STEAM_0:1:787992769""], [""CM"", ""Pipetm"", ""STEAM_0:0:621872754""], [""LW"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""CF"", null, null], [""RW"", ""srv"", ""STEAM_0:1:625844098""]], ""home"": [[""GK"", null, null], [""LB"", ""shaq"", ""STEAM_0:0:523865819""], [""CB"", null, null], [""RB"", ""Don Ramon"", ""STEAM_0:0:511909092""], [""CM"", ""Don Ramon"", ""STEAM_0:0:511909092""], [""LW"", ""larry"", ""STEAM_0:1:741203476""], [""CF"", null, null], [""RW"", ""Chavito"", ""STEAM_0:1:795040256""]]}","{""away"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""El acoso es mi personalidad"", ""STEAM_0:0:641661038""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""Pipetm"", ""STEAM_0:0:621872754""], [""LW"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""CF"", null, null], [""RW"", ""srv"", ""STEAM_0:1:625844098""]], ""home"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""shaq"", ""STEAM_0:0:523865819""], [""CB"", null, null], [""RB"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""CM"", ""Don Ramon"", ""STEAM_0:0:511909092""], [""LW"", ""larry"", ""STEAM_0:1:741203476""], [""CF"", null, null], [""RW"", ""Chavito"", ""STEAM_0:1:795040256""]]}",[]
20250620011137pa-v-ioca6-4,2025-06-20 01:11:37,Promise academy,Central america,6-4,6v6,"{""away"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""CB"", null, null], [""RB"", ""Pipetm"", ""STEAM_0:0:621872754""], [""CM"", ""cagarruta"", ""STEAM_0:1:521709613""], [""LW"", ""srv"", ""STEAM_0:1:625844098""], [""CF"", null, null], [""RW"", ""El acoso es mi personalidad"", ""STEAM_0:0:641661038""]], ""home"": [[""GK"", null, null], [""LB"", ""Don Ramon"", ""STEAM_0:0:511909092""], [""CB"", null, null], [""RB"", ""shaq"", ""STEAM_0:0:523865819""], [""CM"", ""0)"", ""STEAM_0:0:842808826""], [""LW"", ""larry"", ""STEAM_0:1:741203476""], [""CF"", null, null], [""RW"", ""Chavito"", ""STEAM_0:1:795040256""]]}","{""away"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""CB"", null, null], [""RB"", ""Pipetm"", ""STEAM_0:0:621872754""], [""CM"", ""Pipetm"", ""STEAM_0:0:621872754""], [""LW"", ""srv"", ""STEAM_0:1:625844098""], [""CF"", null, null], [""RW"", ""El acoso es mi personalidad"", ""STEAM_0:0:641661038""]], ""home"": [[""GK"", ""BrandonBQM"", ""STEAM_0:1:588628560""], [""LB"", ""Don Ramon"", ""STEAM_0:0:511909092""], [""CB"", null, null], [""RB"", ""shaq"", ""STEAM_0:0:523865819""], [""CM"", ""0)"", ""STEAM_0:0:842808826""], [""LW"", ""larry"", ""STEAM_0:1:741203476""], [""CF"", null, null], [""RW"", ""Chavito"", ""STEAM_0:1:795040256""]]}",[]
20250620000134iocaixa-v-iocaixb2-4,2025-06-20 00:01:34,IOSCA MIX A,IOSCA MIX B,2-4,6v6,"{""away"": [[""GK"", ""Don Ramon"", ""STEAM_0:0:511909092""], [""LB"", ""srv"", ""STEAM_0:1:625844098""], [""CB"", null, null], [""RB"", ""Pipetm"", ""STEAM_0:0:621872754""], [""CM"", ""gio"", ""STEAM_0:0:600668238""], [""LW"", ""kliy"", ""STEAM_0:1:787992769""], [""CF"", null, null], [""RW"", ""Empanada"", ""STEAM_0:0:613214094""]], ""home"": [[""GK"", null, null], [""LB"", ""shaq"", ""STEAM_0:0:523865819""], [""CB"", null, null], [""RB"", ""larry"", ""STEAM_0:1:741203476""], [""CM"", ""0)"", ""STEAM_0:0:842808826""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", null, null]]}","{""away"": [[""GK"", ""Don Ramon"", ""STEAM_0:0:511909092""], [""LB"", ""srv"", ""STEAM_0:1:625844098""], [""CB"", null, null], [""RB"", ""Pipetm"", ""STEAM_0:0:621872754""], [""CM"", ""Pipetm"", ""STEAM_0:0:621872754""], [""LW"", ""kliy"", ""STEAM_0:1:787992769""], [""CF"", null, null], [""RW"", ""Empanada"", ""STEAM_0:0:613214094""]], ""home"": [[""GK"", ""Don Ramon"", ""STEAM_0:0:511909092""], [""LB"", ""shaq"", ""STEAM_0:0:523865819""], [""CB"", null, null], [""RB"", ""larry"", ""STEAM_0:1:741203476""], [""CM"", ""0)"", ""STEAM_0:0:842808826""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", null, null]]}",[]
20250619204706iocaixa-v-iocaixb7-6,2025-06-19 20:47:06,IOSCA MIX A,IOSCA MIX B,7-6,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""El acoso es mi personalidad"", ""STEAM_0:0:641661038""], [""CB"", null, null], [""RB"", ""VINI JR CON aparacetamol"", ""STEAM_0:1:705029347""], [""CM"", ""yeico"", ""STEAM_0:0:838076937""], [""LW"", ""Pepe Martines 1.2.1"", ""STEAM_0:1:846551844""], [""CF"", null, null], [""RW"", ""Empanada"", ""STEAM_0:0:613214094""]], ""home"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CB"", null, null], [""RB"", ""0)"", ""STEAM_0:0:842808826""], [""CM"", ""... 1 half"", ""STEAM_0:0:591586986""], [""LW"", ""polar"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""gus"", ""STEAM_0:0:783894272""]]}","{""away"": [[""GK"", ""polar"", ""STEAM_0:0:495288729""], [""LB"", ""Pepe Martines 1.2.1"", ""STEAM_0:1:846551844""], [""CB"", null, null], [""RB"", ""VINI JR CON aparacetamol"", ""STEAM_0:1:705029347""], [""CM"", ""yeico"", ""STEAM_0:0:838076937""], [""LW"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""CF"", null, null], [""RW"", ""El acoso es mi personalidad"", ""STEAM_0:0:641661038""]], ""home"": [[""GK"", ""polar"", ""STEAM_0:0:495288729""], [""LB"", ""0)"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""anthony20fps"", ""STEAM_0:1:788528725""], [""CM"", ""yeico"", ""STEAM_0:0:838076937""], [""LW"", ""Empanada"", ""STEAM_0:0:613214094""], [""CF"", null, null], [""RW"", ""gus"", ""STEAM_0:0:783894272""]]}","[[""home"", [""... 1 half"", ""STEAM_0:0:591586986""], [""anthony20fps"", ""STEAM_0:1:788528725""]]]"
