match_id,datetime,Steam ID,Name,Team Name,Opponent Team Name,Team Side,Position,assists,chancesCreated,corners,distanceCovered,fouls,foulsSuffered,freeKicks,goalKicks,goals,goalsConceded,interceptions,keeperSaves,keeperSavesCaught,keyPasses,offsides,ownGoals,passes,passesCompleted,penalties,possession,redCards,secondAssists,shots,shotsOnGoal,slidingTackles,slidingTacklesCompleted,throwIns,yellowCards
20250113203816iocaa-v-iocab7-2,2025-01-13 20:38:16,STEAM_0:1:795040256,Yerzy,IOSoccer Central America,IOSoccer Central America,home,LB,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250113203816iocaa-v-iocab7-2,2025-01-13 20:38:16,STEAM_0:0:898995799,coca,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250112233154iocaa-v-iocab7-9,2025-01-12 23:31:54,STEAM_0:1:658775989,juan,IOSoccer Central America,IOSoccer Central America,home,RB,1,1,0,6590,1,0,0,0,0,0,5,0,0,0,0,0,13,9,0,40,0,0,0,0,5,0,1,1
20250112233154iocaa-v-iocab7-9,2025-01-12 23:31:54,STEAM_0:0:921231302,riki988,IOSoccer Central America,IOSoccer Central America,home,LB,1,1,0,5700,0,0,0,0,0,0,8,0,0,0,0,0,15,11,0,65,0,1,1,1,8,0,1,0
20250112233154iocaa-v-iocab7-9,2025-01-12 23:31:54,STEAM_0:0:495288729,polque,IOSoccer Central America,IOSoccer Central America,away,LB,0,0,0,3405,0,0,0,0,0,0,7,0,0,0,0,0,11,6,0,34,0,0,0,0,4,0,1,0
20250112233154iocaa-v-iocab7-9,2025-01-12 23:31:54,STEAM_0:1:627950827,Noscape,IOSoccer Central America,IOSoccer Central America,home,LW,1,2,2,6820,0,1,1,0,1,0,7,0,0,1,0,0,32,19,0,179,0,0,1,1,7,1,1,0
20250112233154iocaa-v-iocab7-9,2025-01-12 23:31:54,STEAM_0:1:741203476,lary,IOSoccer Central America,IOSoccer Central America,away,GK,1,2,0,2349,0,0,0,8,0,16,11,15,7,1,0,0,35,26,0,49,0,2,0,0,1,1,0,0
20250112233154iocaa-v-iocab7-9,2025-01-12 23:31:54,STEAM_0:1:640722264,Abo Kevin,IOSoccer Central America,IOSoccer Central America,away,LW,1,2,1,7124,0,0,0,0,1,0,3,0,0,1,0,0,31,21,0,86,0,2,3,2,2,0,1,0
20250112233154iocaa-v-iocab7-9,2025-01-12 23:31:54,STEAM_0:1:521709613,mamastroso,IOSoccer Central America,IOSoccer Central America,home,CM,1,3,0,7013,0,0,1,0,2,0,4,0,0,2,0,0,30,25,0,156,0,0,5,3,1,0,1,0
20250112233154iocaa-v-iocab7-9,2025-01-12 23:31:54,STEAM_0:0:571369029,vini,IOSoccer Central America,IOSoccer Central America,away,CM,3,5,0,6871,0,0,0,0,2,0,8,0,0,2,0,0,27,17,0,122,0,0,5,4,4,1,2,0
20250112233154iocaa-v-iocab7-9,2025-01-12 23:31:54,STEAM_0:1:787992769,kliy,IOSoccer Central America,IOSoccer Central America,home,RW,1,1,1,6803,0,0,0,0,4,0,6,0,0,0,1,0,19,9,0,133,0,0,9,9,0,0,2,0
20250112233154iocaa-v-iocab7-9,2025-01-12 23:31:54,STEAM_0:1:512006848,hell cat,IOSoccer Central America,IOSoccer Central America,away,RW,1,2,1,7317,0,1,1,0,5,0,6,0,0,1,1,0,15,8,0,192,0,0,13,10,2,1,1,0
20250112233154iocaa-v-iocab7-9,2025-01-12 23:31:54,STEAM_0:1:737967889,FatCat,IOSoccer Central America,IOSoccer Central America,away,RB,1,3,0,6372,0,0,0,0,0,0,4,0,0,2,0,0,12,6,0,59,0,0,0,0,0,0,0,0
20250112233154iocaa-v-iocab7-9,2025-01-12 23:31:54,STEAM_0:0:837955394,yw1n,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250112233154iocaa-v-iocab7-9,2025-01-12 23:31:54,STEAM_0:0:838076937,yeico,IOSoccer Central America,IOSoccer Central America,home,LB,0,0,0,2734,1,0,1,0,1,0,5,0,0,0,0,0,11,6,0,47,0,0,1,1,4,0,1,1
20250112233154iocaa-v-iocab7-9,2025-01-12 23:31:54,STEAM_0:0:910181096,KRug4,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250112181449r-v-ioca6-2,2025-01-12 18:14:49,STEAM_0:1:776748154,Bicho,IOSoccer Central America,Movistar Riders,away,GK,2,3,0,3862,1,0,1,4,0,2,3,4,4,1,1,0,15,9,0,67,0,0,2,1,3,0,1,1
20250112181449r-v-ioca6-2,2025-01-12 18:14:49,STEAM_0:0:557206486,kobbeh,IOSoccer Central America,Movistar Riders,away,LW,0,1,0,4744,0,0,1,1,2,0,1,0,0,1,0,0,16,11,0,89,0,0,2,2,1,0,0,0
20250112181449r-v-ioca6-2,2025-01-12 18:14:49,STEAM_0:0:838076937,yeico,IOSoccer Central America,Movistar Riders,away,LB,0,1,0,3621,0,0,1,4,0,4,11,8,2,1,0,0,22,10,0,102,0,0,2,2,1,0,0,0
20250112181449r-v-ioca6-2,2025-01-12 18:14:49,STEAM_0:0:115985751,Chuky,Movistar Riders,IOSoccer Central America,home,LB,0,0,0,5120,0,1,1,0,1,0,4,0,0,0,0,0,16,13,0,43,0,0,3,2,4,0,4,0
20250112181449r-v-ioca6-2,2025-01-12 18:14:49,STEAM_0:1:737967889,FatCat,IOSoccer Central America,Movistar Riders,away,RB,0,0,0,4960,1,0,0,0,0,0,1,0,0,0,0,0,13,8,0,49,0,0,1,1,1,0,3,1
20250112181449r-v-ioca6-2,2025-01-12 18:14:49,STEAM_0:1:741203476,lary,Movistar Riders,IOSoccer Central America,home,GK,0,1,0,1531,0,0,0,2,0,2,4,6,5,1,0,0,12,10,0,24,0,0,0,0,0,0,1,0
20250112181449r-v-ioca6-2,2025-01-12 18:14:49,STEAM_0:0:621872754,Pipetm,IOSoccer Central America,Movistar Riders,away,CM,0,1,0,4598,0,0,0,0,0,0,3,0,0,1,0,0,16,9,0,62,0,0,3,2,1,0,0,0
20250112181449r-v-ioca6-2,2025-01-12 18:14:49,STEAM_0:0:591586986,... 1 half,Movistar Riders,IOSoccer Central America,home,RW,0,2,1,5161,1,1,1,0,3,0,4,0,0,2,4,0,16,9,0,96,0,1,10,8,9,1,2,1
20250112181449r-v-ioca6-2,2025-01-12 18:14:49,STEAM_0:1:126572080,Krythx,Movistar Riders,IOSoccer Central America,home,CM,1,5,0,5034,0,1,1,0,0,0,8,0,0,4,0,0,25,19,0,146,0,1,6,4,3,0,3,0
20250112181449r-v-ioca6-2,2025-01-12 18:14:49,STEAM_0:1:521709613,mamastroso,Movistar Riders,IOSoccer Central America,home,LW,4,7,0,5326,0,0,1,0,1,0,9,0,0,3,0,0,26,18,0,115,0,0,3,2,1,0,0,0
20250112181449r-v-ioca6-2,2025-01-12 18:14:49,STEAM_0:1:61921742,playdo,Movistar Riders,IOSoccer Central America,home,RB,1,3,0,4384,0,0,0,0,1,0,5,0,0,2,0,0,16,11,0,85,0,0,3,2,1,0,3,0
20250112181449r-v-ioca6-2,2025-01-12 18:14:49,STEAM_0:1:631317413,Jarvis,IOSoccer Central America,Movistar Riders,away,RW,0,0,0,5173,1,1,1,0,0,0,4,0,0,0,0,0,13,5,0,55,0,0,0,0,5,0,1,1
20250112181449r-v-ioca6-2,2025-01-12 18:14:49,STEAM_0:1:451783975,Papalito,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250112181449r-v-ioca6-2,2025-01-12 18:14:49,STEAM_0:1:795040256,Yerzy,IOSoccer Central America,Movistar Riders,away,LB,0,0,0,240,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0
20250112163832iocaa-v-iocab11-6,2025-01-12 16:38:32,STEAM_0:1:658775989,juan,IOSoccer Central America,IOSoccer Central America,away,RB,0,0,0,5695,0,0,1,0,0,0,5,0,0,0,0,0,16,4,0,63,0,0,1,1,4,0,2,0
20250112163832iocaa-v-iocab11-6,2025-01-12 16:38:32,STEAM_0:1:741203476,lary,IOSoccer Central America,IOSoccer Central America,away,GK,2,4,0,2119,0,0,0,10,0,17,8,18,7,2,0,0,33,21,0,45,0,3,0,0,0,0,0,0
20250112163832iocaa-v-iocab11-6,2025-01-12 16:38:32,STEAM_0:1:521709613,mamastroso,IOSoccer Central America,IOSoccer Central America,home,CM,3,7,0,5836,0,1,2,0,4,0,15,0,0,4,0,0,36,22,0,227,0,0,9,6,0,0,1,0
20250112163832iocaa-v-iocab11-6,2025-01-12 16:38:32,STEAM_0:1:548283418,Railenks21,IOSoccer Central America,IOSoccer Central America,home,LW,2,4,1,6119,0,1,1,0,2,0,3,0,0,2,0,0,16,13,0,73,0,0,5,4,6,0,2,0
20250112163832iocaa-v-iocab11-6,2025-01-12 16:38:32,STEAM_0:1:737967889,FatCat,IOSoccer Central America,IOSoccer Central America,home,RB,1,1,0,5554,0,0,0,0,0,0,8,0,0,0,0,0,15,7,0,56,0,0,3,2,0,0,2,0
20250112163832iocaa-v-iocab11-6,2025-01-12 16:38:32,STEAM_0:0:837955394,yw1n,IOSoccer Central America,IOSoccer Central America,home,RW,1,3,0,5751,0,1,1,0,5,0,6,0,0,2,2,0,15,6,0,71,0,0,7,7,5,0,1,0
20250112163832iocaa-v-iocab11-6,2025-01-12 16:38:32,STEAM_0:0:423977434,Pisco,IOSoccer Central America,IOSoccer Central America,away,RW,0,2,0,5248,2,0,0,0,2,0,3,0,0,2,0,0,19,9,0,119,1,1,6,4,6,0,0,2
20250112163832iocaa-v-iocab11-6,2025-01-12 16:38:32,STEAM_0:0:842808826,0,IOSoccer Central America,IOSoccer Central America,away,CM,3,4,1,5368,1,0,1,0,2,0,7,0,0,1,1,0,28,14,0,105,0,0,8,7,7,2,0,1
20250112163832iocaa-v-iocab11-6,2025-01-12 16:38:32,STEAM_0:1:428625097,Richie,IOSoccer Central America,IOSoccer Central America,away,RB,0,3,0,5355,0,0,0,0,0,0,12,0,0,3,0,0,19,16,0,48,0,0,1,1,10,0,4,0
20250112163832iocaa-v-iocab11-6,2025-01-12 16:38:32,STEAM_0:1:788528725,K,IOSoccer Central America,IOSoccer Central America,home,LB,0,0,0,4876,0,1,1,0,0,0,11,0,0,0,0,0,10,6,0,62,0,0,0,0,3,0,0,0
20250112163832iocaa-v-iocab11-6,2025-01-12 16:38:32,STEAM_0:0:591586986,... 1 half,IOSoccer Central America,IOSoccer Central America,away,LW,1,1,0,5729,1,0,0,0,2,0,7,0,0,0,0,0,32,21,0,94,0,0,3,3,7,1,0,1
20250112163832iocaa-v-iocab11-6,2025-01-12 16:38:32,STEAM_0:0:557206486,kobbeh,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250112163832iocaa-v-iocab11-6,2025-01-12 16:38:32,STEAM_0:1:776748154,Bicho,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250112163832iocaa-v-iocab11-6,2025-01-12 16:38:32,STEAM_0:1:521955666,Casillas,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250109211502bullb-v-ioca15-8,2025-01-09 21:15:02,STEAM_0:1:787992769,kliy,Bulls-B,IOSoccer Central America,home,RW,0,2,2,6467,0,0,0,0,8,0,2,0,0,2,1,0,11,4,0,88,0,0,14,12,0,0,0,0
20250109211502bullb-v-ioca15-8,2025-01-09 21:15:02,STEAM_0:0:837955394,yw1n,IOSoccer Central America,Bulls-B,away,RW,0,0,1,6195,0,0,0,0,5,0,1,0,0,0,0,0,10,5,0,92,0,0,9,7,2,0,1,0
20250109211502bullb-v-ioca15-8,2025-01-09 21:15:02,STEAM_0:0:838076937,yeico,Bulls-B,IOSoccer Central America,home,LW,0,0,0,6480,0,0,0,0,4,0,5,0,0,0,0,0,25,20,0,82,0,1,5,5,3,1,3,0
20250109211502bullb-v-ioca15-8,2025-01-09 21:15:02,STEAM_0:1:741203476,lary,Bulls-B,IOSoccer Central America,home,GK,2,4,0,847,0,0,1,3,0,8,6,11,4,2,0,0,15,12,0,11,0,0,0,0,0,0,0,0
20250109211502bullb-v-ioca15-8,2025-01-09 21:15:02,STEAM_0:0:495288729,ALTOOOOOOOOOOOOOO!!!!,Bulls-B,IOSoccer Central America,home,LB,3,3,0,5499,0,0,0,0,0,0,8,0,0,0,0,0,17,8,0,84,0,0,0,0,1,0,3,0
20250109211502bullb-v-ioca15-8,2025-01-09 21:15:02,STEAM_0:1:737967889,FatCat,IOSoccer Central America,Bulls-B,away,RB,1,2,0,6156,0,0,1,0,0,0,7,0,0,1,0,0,16,12,0,32,0,0,0,0,1,0,0,0
20250109211502bullb-v-ioca15-8,2025-01-09 21:15:02,STEAM_0:0:557206486,kobbeh,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250109211502bullb-v-ioca15-8,2025-01-09 21:15:02,STEAM_0:0:712559796,Santana,Bulls-B,IOSoccer Central America,home,RB,0,1,1,6673,0,0,1,0,1,0,13,0,0,1,0,0,18,8,0,121,0,0,6,5,2,0,1,0
20250109211502bullb-v-ioca15-8,2025-01-09 21:15:02,STEAM_0:1:521709613,me las van a pagar..,IOSoccer Central America,Bulls-B,away,LW,1,3,0,6660,0,1,1,0,0,0,8,0,0,2,0,0,37,25,0,143,0,2,2,2,0,0,1,0
20250109211502bullb-v-ioca15-8,2025-01-09 21:15:02,STEAM_0:0:210480982,Guille2610,IOSoccer Central America,Bulls-B,away,LB,0,0,0,6590,0,0,0,0,0,0,4,0,0,0,0,0,12,5,0,25,0,0,0,0,6,0,4,0
20250109211502bullb-v-ioca15-8,2025-01-09 21:15:02,STEAM_0:0:115494837,eSlicer,IOSoccer Central America,Bulls-B,away,CM,3,5,3,6464,1,0,0,0,3,0,10,0,0,2,2,1,43,27,0,230,0,0,7,6,4,0,1,1
20250109211502bullb-v-ioca15-8,2025-01-09 21:15:02,STEAM_0:0:910181096,KRug4,Bulls-B,IOSoccer Central America,home,GK,0,0,0,2240,0,0,0,3,0,13,5,6,5,0,0,0,11,9,0,9,0,0,0,0,0,0,0,0
20250109211502bullb-v-ioca15-8,2025-01-09 21:15:02,STEAM_0:1:126572080,Krythx,Bulls-B,IOSoccer Central America,home,CM,7,10,0,6538,1,1,1,0,1,0,9,0,0,3,0,0,27,15,0,181,0,1,2,1,6,1,2,1
20250109211502bullb-v-ioca15-8,2025-01-09 21:15:02,STEAM_0:1:597838122,Fake D1,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250109211502bullb-v-ioca15-8,2025-01-09 21:15:02,STEAM_0:1:795040256,Yerzy,Bulls-B,IOSoccer Central America,home,GK,0,0,0,149,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250109211502bullb-v-ioca15-8,2025-01-09 21:15:02,STEAM_0:0:709867121,TRT,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250109194412bu-v-ioca3-6,2025-01-09 19:44:12,STEAM_0:1:776748154,Bicho,IOSoccer Central America,Black Union,away,CM,1,1,0,6759,0,0,0,0,0,0,14,0,0,0,0,0,17,10,0,78,0,0,0,0,2,0,2,0
20250109194412bu-v-ioca3-6,2025-01-09 19:44:12,STEAM_0:0:495288729,ALTOOOOOOOOOOOOOO!!!!,IOSoccer Central America,Black Union,away,GK,0,1,0,4225,0,0,1,2,0,5,8,6,6,1,0,0,25,17,0,108,0,0,3,3,2,0,0,0
20250109194412bu-v-ioca3-6,2025-01-09 19:44:12,STEAM_0:0:557206486,kobbeh,IOSoccer Central America,Black Union,away,RW,0,3,1,6744,0,0,0,0,3,0,5,0,0,3,0,0,14,7,0,164,0,1,5,4,0,0,2,0
20250109194412bu-v-ioca3-6,2025-01-09 19:44:12,STEAM_0:0:712559796,Santana,IOSoccer Central America,Black Union,away,RB,0,1,0,669,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,7,0,0,0,0,0,0,1,0
20250109194412bu-v-ioca3-6,2025-01-09 19:44:12,STEAM_0:1:590458372,Kq,IOSoccer Central America,Black Union,away,LW,1,1,1,6331,0,1,1,0,3,0,5,0,0,0,1,0,17,6,0,86,0,0,7,6,0,0,0,0
20250109194412bu-v-ioca3-6,2025-01-09 19:44:12,STEAM_0:0:910181096,KRug4,Black Union,IOSoccer Central America,home,LB,0,1,0,6454,0,0,0,0,0,0,7,0,0,1,0,0,31,21,0,117,0,1,0,0,5,0,5,0
20250109194412bu-v-ioca3-6,2025-01-09 19:44:12,STEAM_0:1:597838122,Fake D1,IOSoccer Central America,Black Union,away,LB,2,3,0,6848,0,0,0,0,0,0,7,0,0,1,0,0,28,15,0,130,0,0,1,1,5,0,3,0
20250109194412bu-v-ioca3-6,2025-01-09 19:44:12,STEAM_0:1:627950827,Noscape,Black Union,IOSoccer Central America,home,RB,0,1,0,6529,0,0,0,0,0,0,7,0,0,1,0,0,27,20,0,107,0,1,0,0,5,1,2,0
20250109194412bu-v-ioca3-6,2025-01-09 19:44:12,STEAM_0:0:838076937,yeico,Black Union,IOSoccer Central America,home,LW,1,3,0,6593,0,0,0,0,2,0,6,0,0,2,1,1,30,20,0,166,0,0,5,3,5,4,1,0
20250109194412bu-v-ioca3-6,2025-01-09 19:44:12,STEAM_0:0:650460285,eltytongo48,Black Union,IOSoccer Central America,home,RW,1,2,1,6035,1,0,1,0,1,0,1,0,0,1,0,0,16,8,0,86,0,0,7,5,6,0,0,1
20250109194412bu-v-ioca3-6,2025-01-09 19:44:12,STEAM_0:0:842808826,0,Black Union,IOSoccer Central America,home,GK,1,3,0,5128,0,0,0,3,0,5,5,7,5,2,0,0,31,24,0,85,0,1,0,0,0,0,0,0
20250109194412bu-v-ioca3-6,2025-01-09 19:44:12,STEAM_0:1:741203476,lary,IOSoccer Central America,Black Union,away,RB,1,1,0,5035,0,0,0,0,0,0,9,0,0,0,0,0,10,7,0,50,0,1,0,0,0,0,0,0
20250109194412bu-v-ioca3-6,2025-01-09 19:44:12,STEAM_0:0:837955394,yw1n,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250109190854bulla-v-ioca5-9,2025-01-09 19:08:54,STEAM_0:0:495288729,ALTOOOOOOOOOOOOOO!!!!,IOSoccer Central America,BullsFC,away,RW,5,5,1,6823,0,2,2,0,4,0,10,0,0,0,0,0,20,11,0,156,0,0,7,6,0,0,0,0
20250109190854bulla-v-ioca5-9,2025-01-09 19:08:54,STEAM_0:1:776748154,Bicho,BullsFC,IOSoccer Central America,home,RB,1,1,0,6509,0,0,0,0,1,0,15,0,0,0,0,0,23,15,0,129,0,0,3,3,2,0,0,0
20250109190854bulla-v-ioca5-9,2025-01-09 19:08:54,STEAM_0:0:557206486,kobbeh,IOSoccer Central America,BullsFC,away,LW,2,2,0,6832,0,0,0,0,5,0,6,0,0,0,0,0,26,16,0,142,0,0,6,6,0,0,2,0
20250109190854bulla-v-ioca5-9,2025-01-09 19:08:54,STEAM_0:0:712559796,Santana,BullsFC,IOSoccer Central America,home,CM,0,0,0,2942,0,0,0,0,1,0,2,0,0,0,0,0,5,2,0,88,0,0,3,2,0,0,0,0
20250109190854bulla-v-ioca5-9,2025-01-09 19:08:54,STEAM_0:0:709867121,TRT,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250109190854bulla-v-ioca5-9,2025-01-09 19:08:54,STEAM_0:1:795040256,Yerzy,BullsFC,IOSoccer Central America,home,CM,1,2,1,5601,2,0,0,0,0,0,12,0,0,1,0,0,30,9,0,178,1,1,3,1,6,2,0,2
20250109190854bulla-v-ioca5-9,2025-01-09 19:08:54,STEAM_0:1:597838122,Fake D1,IOSoccer Central America,BullsFC,away,LB,3,3,0,7084,0,1,1,0,0,0,10,0,0,0,0,1,30,23,0,130,0,0,1,0,1,0,5,0
20250109190854bulla-v-ioca5-9,2025-01-09 19:08:54,STEAM_0:1:428625097,Richie,IOSoccer Central America,BullsFC,away,RB,0,1,0,6138,1,0,1,0,0,0,10,0,0,1,0,0,24,15,0,64,0,3,0,0,12,1,2,1
20250109190854bulla-v-ioca5-9,2025-01-09 19:08:54,STEAM_0:0:921231302,riki988,BullsFC,IOSoccer Central America,home,LW,1,2,1,6084,0,0,1,0,1,0,5,0,0,1,2,0,19,11,0,54,0,0,2,1,1,1,0,0
20250109190854bulla-v-ioca5-9,2025-01-09 19:08:54,STEAM_0:0:898995799,coca,BullsFC,IOSoccer Central America,home,LB,0,0,0,1529,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0
20250109190854bulla-v-ioca5-9,2025-01-09 19:08:54,STEAM_0:0:910181096,KRug4,BullsFC,IOSoccer Central America,home,LB,0,1,0,4266,1,1,0,0,2,0,4,0,0,1,0,0,9,6,0,61,0,0,2,2,3,1,2,1
20250109190854bulla-v-ioca5-9,2025-01-09 19:08:54,STEAM_0:1:590458372,Kq,IOSoccer Central America,BullsFC,away,CM,0,1,0,6783,0,0,1,0,1,0,5,0,0,1,0,0,24,12,0,76,0,0,2,1,1,0,0,0
20250109190854bulla-v-ioca5-9,2025-01-09 19:08:54,STEAM_0:0:838076937,YEICO EVIL GK PRIME,BullsFC,IOSoccer Central America,home,GK,0,1,0,4503,0,0,0,8,0,16,10,7,4,1,0,0,38,25,0,91,0,3,0,0,2,0,0,0
20250109190854bulla-v-ioca5-9,2025-01-09 19:08:54,STEAM_0:0:842808826,0,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250109190854bulla-v-ioca5-9,2025-01-09 19:08:54,STEAM_0:1:631385099,saes,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250109180802bu-v-ioca10-2,2025-01-09 18:08:02,STEAM_0:1:521709613,me las van a pagar..,Black Union,IOSoccer Central America,home,CM,1,4,0,7217,0,0,0,0,1,0,10,0,0,3,0,0,25,16,0,192,0,0,4,3,0,0,0,0
20250109180802bu-v-ioca10-2,2025-01-09 18:08:02,STEAM_0:0:650460285,eltytongo48,Black Union,IOSoccer Central America,home,GK,0,0,0,3238,0,0,1,5,0,8,4,11,4,0,0,0,19,16,0,38,0,0,0,0,1,0,0,0
20250109180802bu-v-ioca10-2,2025-01-09 18:08:02,STEAM_0:0:910181096,KRug4,Black Union,IOSoccer Central America,home,RB,0,0,0,6325,0,0,0,0,1,1,12,0,0,0,0,0,16,10,0,92,0,0,3,1,2,0,0,0
20250109180802bu-v-ioca10-2,2025-01-09 18:08:02,STEAM_0:1:776748154,Bicho,IOSoccer Central America,Black Union,away,GK,0,1,0,5798,0,0,0,1,0,2,8,1,0,1,0,0,16,12,0,59,0,0,0,0,4,0,3,0
20250109180802bu-v-ioca10-2,2025-01-09 18:08:02,STEAM_0:1:126572080,Krythx,IOSoccer Central America,Black Union,away,RW,1,4,1,6085,0,1,1,0,1,0,7,0,0,3,0,0,15,6,0,143,0,0,3,1,2,0,0,0
20250109180802bu-v-ioca10-2,2025-01-09 18:08:02,STEAM_0:1:795040256,Yerzy,IOSoccer Central America,Black Union,away,CM,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
20250109180802bu-v-ioca10-2,2025-01-09 18:08:02,STEAM_0:1:146620910,trotysky49dedano,IOSoccer Central America,Black Union,away,GK,0,0,0,6207,0,0,0,2,0,0,4,0,0,0,0,0,13,8,0,35,0,0,0,0,6,4,2,0
20250109180802bu-v-ioca10-2,2025-01-09 18:08:02,STEAM_0:1:451783975,Papalito,Black Union,IOSoccer Central America,home,RW,0,1,1,6935,0,0,0,0,5,0,4,0,0,1,1,0,23,14,0,117,0,1,6,6,6,0,3,0
20250109180802bu-v-ioca10-2,2025-01-09 18:08:02,STEAM_0:0:613214094,Empanada,Black Union,IOSoccer Central America,home,LB,1,3,1,6144,1,0,0,0,0,0,9,0,0,2,0,0,15,10,0,63,0,0,1,0,4,0,0,1
20250109180802bu-v-ioca10-2,2025-01-09 18:08:02,STEAM_0:0:557206486,kobbeh,IOSoccer Central America,Black Union,away,LW,0,0,0,6516,0,0,0,0,0,0,3,0,0,0,0,0,26,21,0,119,0,0,3,3,1,0,1,0
20250109180802bu-v-ioca10-2,2025-01-09 18:08:02,STEAM_0:0:495288729,ALTOOOOOOOOOOOOOO!!!!,Black Union,IOSoccer Central America,home,LW,3,4,3,6739,0,0,0,0,3,0,6,0,0,1,0,0,24,16,0,169,0,0,10,7,6,0,1,0
20250109180802bu-v-ioca10-2,2025-01-09 18:08:02,STEAM_0:1:787992769,kliy,IOSoccer Central America,Black Union,away,CM,0,1,1,6515,0,0,0,0,1,0,5,0,0,1,0,0,28,13,0,140,0,0,4,3,0,0,0,0
20250109180802bu-v-ioca10-2,2025-01-09 18:08:02,STEAM_0:1:6064525,C r i n g o,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250109180802bu-v-ioca10-2,2025-01-09 18:08:02,STEAM_0:0:709867121,TRT,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250109180802bu-v-ioca10-2,2025-01-09 18:08:02,STEAM_0:0:712559796,Santana,IOSoccer Central America,Black Union,away,GK,0,0,0,1758,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,32,0,0,0,0,0,0,1,0
20250109171922bu-v-ioca7-8,2025-01-09 17:19:22,STEAM_0:1:521709613,me las van a pagar..,Black Union,IOSoccer Central America,home,CM,2,6,0,6692,0,1,1,0,3,0,12,0,0,4,1,0,32,22,0,177,0,1,4,3,0,0,1,0
20250109171922bu-v-ioca7-8,2025-01-09 17:19:22,STEAM_0:0:910181096,Ya me enoje,Black Union,IOSoccer Central America,home,RB,0,4,0,6285,1,0,0,0,0,0,6,0,0,4,0,0,14,12,0,63,0,0,0,0,1,0,4,1
20250109171922bu-v-ioca7-8,2025-01-09 17:19:22,STEAM_0:1:548283418,Railenks21,Black Union,IOSoccer Central America,home,LB,1,1,0,6859,0,1,1,0,1,0,5,0,0,0,0,0,22,12,0,67,0,0,1,1,2,0,3,0
20250109171922bu-v-ioca7-8,2025-01-09 17:19:22,STEAM_0:0:613214094,Empanada,Black Union,IOSoccer Central America,home,GK,0,1,0,2463,0,0,0,8,0,12,1,11,9,1,0,0,18,12,0,27,0,0,0,0,0,0,0,0
20250109171922bu-v-ioca7-8,2025-01-09 17:19:22,STEAM_0:1:126572080,Krythx,IOSoccer Central America,Black Union,away,LW,2,5,3,6916,0,1,1,0,4,0,4,0,0,3,0,0,21,18,0,216,0,0,9,8,7,0,0,0
